,Variable,Year,Average,Median,StDev,percentile_90,percentile_75,Avg-SD,R2_Amb,R2_Scen,R2_Mod,R2_Amb_Scen,R2_Amb_Mod,R2_Scen_Mod,R2_Amb_Scen_Mod,R2_Residual,R2_Amb_Shapley,R2_Scen_Shapley,R2_Mod_Shapley,R2_Amb_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2,Plot_Avg_SD,Plot_Avg_SD_Surrogate,Plot_Amb,Plot_Scen,Plot_Mod,Plot_Resid,Avg_vs_Mid_point,R2_Amb_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_norm,R2_Scen_Shapley_norm,R2_Mod_Shapley_norm,R2_Amb_rcp,R2_Scen_rcp,R2_Mod_rcp,R2_Amb_rcp_Scen,R2_Amb_rcp_Mod,R2_Scen_rcp_Mod,R2_Amb_rcp_Scen_Mod,R2_Residual_rcp,R2_Amb_Shapley_rcp,R2_Scen_Shapley_rcp,R2_Mod_Shapley_rcp,R2_Amb_rcp_Scen_Mod_Shapley,Test_R2_Shapley_vs_R2_rcp,Plot_Avg_SD_rcp,Plot_Avg_SD_Surrogate_rcp,Plot_Amb_rcp,Plot_Scen_rcp,Plot_Mod_rcp,Plot_Resid_rcp,Avg_vs_Mid_point_rcp,R2_Amb_rcp_Scen_Mod_Shapleys_sum,R2_Amb_Shapley_rcp_norm,R2_Scen_Shapley_rcp_norm,R2_Mod_Shapley_rcp_norm,Type
1,Primary Energy Wind,2030,15.569937717467965,11.494,12.361494724401787,35.503295833114976,17.073738461805,3.2084429930661784,0.10532347895903427,0.07546540436636173,0.5023664729249547,0.14239924723584518,0.6185765743457072,0.5626651084190452,0.6409137308302724,0.35908626916972763,0.09171469117179315,0.04882992091212584,0.5003691187463534,0.6409137308302724,0,3.2084429930661784,0.0,2.2674613421405203,1.2072216194964,12.370620443273237,8.877686043893416,0,0.6409137308302724,0.1430999005950165,0.07618797751277549,0.780712121892208,0.10714452299105903,0.07546540436636173,0.5023664729249547,0.16356626716227174,0.6204916540688934,0.5626651084190452,0.6560749149716043,0.3439250850283957,0.10122245050451419,0.056469618367241396,0.49838284609984873,0.6560749149716043,0,3.2084429930661784,0.0,2.502521575805146,1.3960977790712736,12.321513845591255,8.502856248335899,0,0.6560749149716043,0.15428489673148868,0.08607190593422623,0.7596431973342851,Non-fossil
2,Primary Energy Wind,2040,27.356141691860717,21.829,20.856110434780472,60.67794498623173,33.975815558,6.500031257080245,0.19691507711390333,0.10391239576418099,0.44431348190452347,0.2428829757471821,0.6556967372558831,0.537140484831623,0.6894282343726292,0.31057176562737077,0.1747932481073633,0.0690137812203721,0.44562120504489383,0.6894282343726292,0,6.500031257080245,0.0,7.291014571562304,2.8787180853077183,18.587850128992518,12.954638083698406,0,0.6894282343726292,0.25353363757494335,0.10010292265325303,0.6463634397718035,0.19464758798308313,0.10391239576418099,0.44431348190452347,0.2576108487721751,0.6563535082323781,0.537140484831623,0.6997779570328497,0.30022204296715027,0.18005143328407808,0.07507732547424945,0.4446491982745222,0.6997779570328497,0,6.500031257080245,0.0,7.510345153026481,3.1316419824778072,18.547305567900068,12.522928166156587,0,0.6997779570328497,0.2572979492631059,0.10728735410956233,0.6354146966273317,Non-fossil
3,Primary Energy Wind,2050,40.25032929687762,31.1337,30.04976497699665,88.78435613114412,51.04085,10.200564319880968,0.23171582409265445,0.13366759058238253,0.5049248488052429,0.2960744893702397,0.7597031437460797,0.6248989423818003,0.8077135770898799,0.1922864229101201,0.20770768522169367,0.09128146778441801,0.5087244240837682,0.8077135770898798,0,10.200564319880968,0.0,12.483134249655789,5.485973307354104,30.574098763550413,11.556323633432987,0,0.8077135770898798,0.25715512418405295,0.11301217457962887,0.6298327012363183,0.22885573580889262,0.13366759058238253,0.5049248488052429,0.31165894409902295,0.7593186748382146,0.6248989423818003,0.8165436634537531,0.18345633654624693,0.21223101555188378,0.09742707671042163,0.5068855711914476,0.8165436634537531,0,10.200564319880968,0.0,12.754984276326857,5.855321515087987,30.463584569067407,11.025639593511043,0,0.8165436634537531,0.2599138601531797,0.11931643226319598,0.6207697075836243,Non-fossil
4,Primary Energy Wind,2060,52.2032122709625,42.2491630222293,40.32373874271335,115.9006797613836,64.6873718875,11.87947352824915,0.21663039432502118,0.10372047038188859,0.5548522649466836,0.2605421619584709,0.7951424035780194,0.6500537047718616,0.8286767445920222,0.17132325540797777,0.1979364497497136,0.06893713837506844,0.5618031564672402,0.8286767445920222,0,11.87947352824915,0.0,15.963075374735324,5.5596063150130774,45.30800741243341,13.816788383244896,0,0.8286767445920222,0.2388584584296046,0.08318942075417825,0.6779521208162173,0.22020124266898788,0.10372047038188859,0.5548522649466836,0.27950368354860644,0.7981241232666498,0.6500537047718616,0.8386296512216127,0.1613703487783873,0.20610157495402703,0.07382597956308325,0.5587020967045024,0.8386296512216127,0,11.87947352824915,0.0,16.62157212581588,5.953879024653328,45.057914765037054,13.014111569920445,0,0.8386296512216127,0.2457599426085204,0.0880316829431712,0.6662083744483084,Non-fossil
5,Primary Energy Wind,2070,62.634650129297974,51.76,48.72710370256957,138.1229910411246,78.423335275,13.907546426728402,0.18108507404075735,0.07406801880830516,0.6096151956492761,0.2070294220803297,0.8126268082117798,0.6819409528710311,0.836322181440887,0.163677818559113,0.16781760350929248,0.048966148222692005,0.6195384297089026,0.8363221814408871,0,13.907546426728402,0.0,16.354531538627995,4.771957164725012,60.376626624305615,15.951092077480531,0,0.8363221814408871,0.2006614283746032,0.058549383609949164,0.7407891880154476,0.1887632321875321,0.07406801880830516,0.6096151956492761,0.22662393537133396,0.8158775360220425,0.6819409528710311,0.8441893131603255,0.15581068683967447,0.17680690698157472,0.05249100871645553,0.6148913974622953,0.8441893131603255,0,13.907546426728402,0.0,17.230576983643527,5.115469650358424,59.92375377992637,15.18440699121082,0,0.8441893131603255,0.2094398782657844,0.0621791912052867,0.7283809305289289,Non-fossil
6,Primary Energy Wind,2080,73.04546607191799,57.1527,55.990276746698285,159.31149787940245,94.2028,17.0551893252197,0.15090033262117963,0.045697656494070094,0.6567454071704097,0.16197206221305271,0.8274453820756712,0.7081284856153657,0.8456244804166944,0.15437551958330564,0.14396117257821012,0.031701386284502586,0.6699619215539816,0.8456244804166944,0,17.0551893252197,0.0,16.120851786866353,3.5499387826465703,75.02270679511439,17.287056128769247,0,0.8456244804166944,0.17024243728997895,0.03748872817504201,0.792268834534979,0.16178633628526107,0.045697656494070094,0.6567454071704097,0.18064632991501695,0.830183141479582,0.7081284856153657,0.84950090775486,0.15049909224514002,0.152450654096605,0.0333789862689013,0.6636712673893537,0.84950090775486,0,17.0551893252197,0.0,17.07150862616817,3.737797357440052,74.31827585992382,16.85297164986453,0,0.84950090775486,0.17945908321571516,0.03929246686400653,0.7812484499202783,Non-fossil
7,Primary Energy Wind,2090,83.49721979902374,68.249,64.88443057040786,179.41088901086522,109.16315,18.61278922861588,0.12109332894870417,0.024181186501060825,0.6845182512345853,0.125551355155203,0.8231265903024929,0.7229904051382461,0.8451259782402771,0.15487402175972287,0.12107271863725336,0.022548554831308278,0.7015047047717154,0.8451259782402771,0,18.61278922861588,0.0,15.711468812778781,2.9261002808301133,91.03346662314966,20.09782542405715,0,0.8451259782402771,0.14325996567914193,0.026680702536512862,0.8300593317843451,0.13312064265157464,0.024181186501060825,0.6845182512345853,0.13926407704063593,0.8260133119413864,0.7229904051382461,0.8438403211189133,0.15615967888108673,0.12741984475180995,0.02143866327498291,0.6949818130921204,0.8438403211189133,0,18.61278922861588,0.0,16.53512814018192,2.782070917575963,90.18699839854371,20.264663684514115,0,0.8438403211189133,0.15099994816893095,0.025406066454084258,0.8235939853769847,Non-fossil
8,Primary Energy Wind,2100,92.47756373478651,75.9,74.13301960723444,205.07566778978062,121.80000000000001,18.34454412755207,0.0903413810964091,0.0161829691402835,0.7022973651409956,0.09861198347680822,0.8083662016035031,0.7421350340982293,0.8447042380143944,0.15529576198560557,0.0957198368040301,0.025525047073330403,0.723459354137034,0.8447042380143945,0,18.34454412755207,0.0,14.19200107718889,3.78449763032557,107.26445297055582,23.025087536398622,0,0.8447042380143945,0.11331757613651151,0.03021773293493933,0.8564646909285492,0.10355688152136366,0.0161829691402835,0.7022973651409956,0.10914179668105906,0.8129142387963615,0.7421350340982293,0.8411321214657361,0.15886787853426387,0.10144727316231372,0.022370714622707566,0.7173141336807148,0.8411321214657361,0,18.34454412755207,0.0,15.041185380884544,3.3168172515060528,106.35332547339765,23.55471110868065,0,0.8411321214657361,0.12060801219377308,0.026595958056773422,0.8527960297494535,Non-fossil
0,Primary Energy Solar,2020,2.5374387070218187,1.651,2.8575211467449217,7.902400000000001,2.1637572341732447,-0.320082439723103,0.00236203217431441,0.0865796245769278,0.9534128011739482,0.0873718904053461,0.9593672402059396,0.9616782092544178,0.9643786808558356,0.03562131914416444,0.002811952068645651,0.046076232794191485,0.9154904959929984,0.9643786808558354,0,0.0,-0.320082439723103,0.01607042499957615,0.26332761914348807,5.23206690388798,0.2035773454587992,0,0.9643786808558354,0.0029158173282617483,0.0477781536536055,0.9493060290181328,0.0058424422122123065,0.0865796245769278,0.9534128011739482,0.08957913678319618,0.9567233599683369,0.9616782092544178,0.9636027132973385,0.03639728670266151,0.0036406605851538316,0.04648667641055205,0.9134753763016327,0.9636027132973386,0,0.0,-0.320082439723103,0.02080652922039563,0.26567332177008157,5.220550409625381,0.20801203287398604,0,0.9636027132973386,0.0037781759379816463,0.04824257525332192,0.9479792488086963,Non-fossil
1,Primary Energy Solar,2030,7.607891638082914,4.6189658888799,8.155381193149754,19.48560000000001,7.6515,-0.5474895550668402,0.120982162218224,0.12066651373637882,0.4687780896913164,0.21691780947046724,0.6017541544119827,0.5535506984484513,0.6517169109803608,0.3482830890196392,0.11125401832583694,0.08699446610314866,0.4534684265513751,0.6517169109803607,0,0.0,-0.5474895550668402,1.8146378574337374,1.4189460655314448,7.39641575516859,5.680762708165735,0,0.6517169109803607,0.1707091168748106,0.13348505253958373,0.6958058305856056,0.21236317024440077,0.12066651373637882,0.4687780896913164,0.2876675111312743,0.6654303516810367,0.5535506984484513,0.7083728329983352,0.2916271670016648,0.18300397816219754,0.08121582329189383,0.4441530315442438,0.7083728329983352,0,0.0,-0.5474895550668402,2.9849344035511485,1.3246919957217695,7.24447456067275,4.75666142635384,0,0.7083728329983352,0.25834415104203695,0.11465123944424999,0.627004609513713,Non-fossil
2,Primary Energy Solar,2040,16.169424201794616,12.1480405892809,13.491226989683462,35.098600000000005,20.579396924862102,2.6781972121111544,0.2862839794141955,0.23266547919255665,0.3233167767372487,0.4365472961632536,0.6193556739383788,0.5214289653126487,0.7286427271598419,0.2713572728401581,0.24781936611576738,0.17204676169208294,0.30877659935199153,0.7286427271598419,0,2.6781972121111544,0.0,6.686774641414576,4.642243829655736,8.33155038192053,7.321885126376079,0,0.7286427271598419,0.3401109444703253,0.23611950724149772,0.4237695482881769,0.39550147447266115,0.23266547919255665,0.3233167767372487,0.5186180144160977,0.6933550116971239,0.5214289653126487,0.7897741668042797,0.2102258331957203,0.3306140203520001,0.16323299951971024,0.2959271469325694,0.7897741668042797,0,2.6781972121111544,0.0,8.920777589081322,4.404426897454605,7.984840623353407,5.67240886947759,0,0.7897741668042797,0.4186184282144699,0.20668313345853248,0.3746984383269977,Non-fossil
3,Primary Energy Solar,2050,26.84762811488649,22.745189152,20.2109964909183,58.77633285809054,34.196870034595094,6.636631623968189,0.38777152217919,0.2719961295047084,0.2266345975853935,0.5403973670766062,0.6036002710472963,0.45807151921443756,0.7196068364788347,0.2803931635211653,0.32399676498682917,0.193344692733159,0.20226537875884656,0.7196068364788347,0,6.636631623968189,0.0,13.096594960435372,7.8153778127351075,8.175969720658617,11.334050488007506,0,0.7196068364788347,0.4502413659272658,0.26868101153572865,0.2810776225370055,0.4845032474988191,0.2719961295047084,0.2266345975853935,0.6120332008837553,0.6628694798239788,0.45807151921443756,0.7692999154113991,0.23070008458860092,0.3946225401681989,0.18597000086637294,0.1887073743768272,0.769299915411399,0,6.636631623968189,0.0,15.95142954915347,7.517278069852674,7.627928162680921,9.325357200149536,0,0.769299915411399,0.5129631919394745,0.2417392711747819,0.24529753688574377,Non-fossil
4,Primary Energy Solar,2060,38.741761708350495,33.2677,29.00987957878221,73.49748,49.08103584,9.731882129568284,0.3977264945566583,0.24638455605640064,0.2762357598896553,0.5237044867245773,0.6360426948107119,0.46147328132396315,0.716688110647731,0.28331188935226903,0.3238349188916809,0.16087924289817773,0.23197394885787231,0.716688110647731,0,9.731882129568284,0.0,18.788824000904736,9.334174926403579,13.459072643562918,16.43768758669319,0,0.716688110647731,0.45184915736777637,0.22447594777702914,0.32367489485519446,0.46808137976846165,0.24638455605640064,0.2762357598896553,0.5739955054069872,0.6718582948186366,0.46147328132396315,0.7485840657324543,0.2514159342675457,0.3722696354389122,0.15622871683554504,0.22008571345799705,0.7485840657324543,0,9.731882129568284,0.0,21.598994589839997,9.064352524293653,12.769320088853723,14.587091954577051,0,0.7485840657324543,0.4972983696556029,0.20869896112827702,0.29400266921612006,Non-fossil
5,Primary Energy Solar,2070,52.62804039214025,43.373,39.490392505865145,98.158,68.029354445,13.137647886275104,0.34556036273618607,0.22816670541864292,0.3830677645798003,0.46748611768748427,0.6808107155168508,0.5265859833762334,0.7399410960073529,0.2600589039926471,0.27581555232341715,0.14000635759433688,0.3241191860895989,0.7399410960073529,0,13.137647886275104,0.0,21.784128840947456,11.057812029433753,25.599187754719612,20.539656386629467,0,0.7399410960073529,0.37275339052215084,0.1892128418732207,0.4380337676046284,0.39119871082638913,0.22816670541864292,0.3830677645798003,0.4974836298488182,0.6954157867454143,0.5265859833762334,0.7543038586806089,0.2456961413193911,0.30324968647621975,0.13731878208775622,0.31373539011663293,0.7543038586806089,0,13.137647886275104,0.0,23.950898292452926,10.845545206145715,24.77906739737312,19.405274115758534,0,0.7543038586806089,0.4020258984312358,0.1820470364926244,0.41592706507613975,Non-fossil
6,Primary Energy Solar,2080,67.68673506775504,52.618049536,52.586042193581235,126.22120000000001,88.1656684955,15.100692874173802,0.2647029944521684,0.20106836703268438,0.5054922891996662,0.38587176861595684,0.723659477406257,0.6046111435378965,0.7652889017120988,0.23471109828790115,0.20895534917376749,0.1176138685298452,0.43871968400848615,0.7652889017120988,0,15.100692874173802,0.0,21.976269616452473,12.369695706121512,46.14106362884976,24.685055435738725,0,0.7652889017120988,0.2730411334938924,0.15368557974213437,0.5732732867639733,0.29714384099848545,0.20106836703268438,0.5054922891996662,0.40421147681895,0.7274146915968924,0.6046111435378965,0.7692219752999704,0.23077802470002962,0.22476247628410176,0.11532296527170326,0.4291365337441654,0.7692219752999704,0,15.100692874173802,0.0,23.638738122819152,12.128756635333382,45.13318374055576,24.27140588845418,0,0.7692219752999704,0.2921945595696899,0.1499215687730856,0.5578838716572245,Non-fossil
7,Primary Energy Solar,2090,82.33119825279991,62.7433,66.8565804875968,168.6400000000001,103.956925635,15.474617765203107,0.20272444215609675,0.1769088551410044,0.5918442974934381,0.3242546271422455,0.7513926902086148,0.6567305020123329,0.7824525428747505,0.21754745712524948,0.16063118845890775,0.10039230085322062,0.5214290535626221,0.7824525428747505,0,15.474617765203107,0.0,21.478503960042595,13.423771884656755,69.72192697616174,29.088958154332513,0,0.7824525428747505,0.20529192463065515,0.12830465153116732,0.6664034238381775,0.22778322794893746,0.1769088551410044,0.5918442974934381,0.33549033092002023,0.7513675450216948,0.6567305020123329,0.7803247935982076,0.2196752064017924,0.1701432937294828,0.09738758582083532,0.5127939140478895,0.7803247935982076,0,15.474617765203107,0.0,22.750397623299982,13.022001939846835,68.56729517618504,29.373466235861745,0,0.7803247935982076,0.2180416348747856,0.12480391065336388,0.6571544544718506,Non-fossil
8,Primary Energy Solar,2100,95.97731803991284,71.3019422637492,80.06859585507891,199.20217666444003,114.082564144,15.908722184833934,0.1652425885988381,0.16792816222007212,0.6278436651849206,0.2942346914055616,0.7533100541000819,0.6795228621538647,0.7870026118443381,0.21299738815566194,0.13286959911321228,0.09731878995072069,0.5568142227804052,0.7870026118443381,0,15.908722184833934,0.0,21.27736446564429,15.584357723339139,89.16666594032827,34.108803580846136,0,0.7870026118443381,0.16882993412414835,0.12365751839457612,0.7075125474812756,0.18785951009652557,0.16792816222007212,0.6278436651849206,0.3031107982087784,0.7549970946581583,0.6795228621538647,0.7833215142236889,0.2166784857763111,0.1409420649657739,0.09323927477540038,0.5491401744825146,0.7833215142236889,0,15.908722184833934,0.0,22.570066477449654,14.931075619624373,87.93776539685597,34.69828421622783,0,0.7833215142236889,0.17992875518739532,0.11903065737675442,0.7010405874358503,Non-fossil
0,Primary Energy Biomass,2020,55.194616822548,58.3023445473,9.908724845081524,66.9555457332,63.6038831688,45.28589197746648,0.0035699413845842187,0.10217773207636516,0.6938584648173609,0.10955098008807729,0.6998268296811803,0.8728573195925912,0.8730214644391299,0.12697853556087013,0.003468297556296222,0.13928743785789213,0.7302657290249415,0.8730214644391299,0,45.28589197746648,0.0,0.06873281233241582,2.7603217922204895,14.472004345402018,2.5163907402081236,0,0.8730214644391299,0.003972751756481062,0.15954640696878736,0.8364808412747315,0.0015321085340868068,0.10217773207636516,0.6938584648173609,0.10681556092948497,0.7080900310684197,0.8728573195925912,0.8753389359938473,0.12466106400615273,0.00448280749581074,0.13718926352903563,0.7336668649690008,0.8753389359938472,0,45.28589197746648,0.0,0.08883781201891514,2.7187413280171837,14.53940618586282,2.4704643642641275,0,0.8753389359938472,0.005121224832437077,0.1567270206863047,0.8381517544812582,Non-fossil
1,Primary Energy Biomass,2030,61.67373351692979,62.51,15.729537398883386,79.54741840240001,71.480537109375,45.944196118046406,0.051185564062261824,0.20234793351361513,0.5070273503985198,0.30083080254172645,0.5375734734697528,0.737570706589771,0.8060527596592191,0.19394724034078092,0.06139403772712738,0.2369738390128131,0.5076848829192786,0.8060527596592191,0,45.944196118046406,0.0,1.9313996249946153,7.454977726618028,15.971296705453051,6.101400740701076,0,0.8060527596592191,0.07616627694827742,0.29399296283409576,0.6298407602176268,0.0330521817792796,0.20234793351361513,0.5070273503985198,0.27680422905184654,0.5344913534419782,0.737570706589771,0.7998846641752821,0.20011533582471785,0.04877542955187856,0.23496298199294274,0.5161462526304609,0.7998846641752821,0,45.944196118046406,0.0,1.5344298865657513,7.391718025222313,16.23748356808869,6.295443317890015,0,0.7998846641752821,0.06097807813601261,0.29374607679870995,0.6452758450652775,Non-fossil
2,Primary Energy Biomass,2040,78.56812075365782,74.2117986364,30.776480891806482,114.26997345740004,94.2083797815625,47.79163986185134,0.23730707401307716,0.13324565974163105,0.3489078120828626,0.446860993328804,0.5694712118599154,0.46328521764684727,0.7562715820238928,0.24372841797610723,0.2657942683574118,0.1606705641151547,0.3298067495513262,0.7562715820238928,0,47.79163986185134,0.0,16.36042444250714,9.889749092731654,20.300582251110395,15.002205997263776,0,0.7562715820238928,0.35145346549464107,0.21245088131591156,0.4360956531894473,0.19709808889314262,0.13324565974163105,0.3489078120828626,0.41544111715253007,0.551968275700313,0.46328521764684727,0.7468306331020056,0.2531693668979944,0.2410904882874919,0.16482274468500321,0.3409174001295105,0.7468306331020056,0,47.79163986185134,0.0,14.839833611952578,10.1453281046662,20.98447570154045,15.58332436545374,0,0.7468306331020056,0.32281815662288543,0.22069628290473586,0.45648556047237876,Non-fossil
3,Primary Energy Biomass,2050,97.06380453297314,88.96405700689,45.02846819086723,149.15329972213183,117.279030391409,52.03533634210591,0.3301265531728743,0.1108594379567982,0.18768978213892729,0.5326138080918299,0.4912113858164403,0.28262758165109714,0.678378472285954,0.32162152771404595,0.36283847690466786,0.14891301721395822,0.16662697816732797,0.678378472285954,0,52.03533634210591,0.0,32.6761216314491,13.410650117649563,15.005915172295712,28.96424946034008,0,0.678378472285954,0.5348614257790334,0.2195131822390548,0.24562539198191183,0.2935967964845534,0.1108594379567982,0.18768978213892729,0.5084779793884349,0.4700366731846297,0.28262758165109714,0.6664080333120148,0.3335919666879852,0.33911998812804683,0.154046763097403,0.17324128208656495,0.6664080333120148,0,52.03533634210591,0.0,30.54010719662206,13.872979544074942,15.601579119559894,30.042270521477562,0,0.6664080333120148,0.5088774011961371,0.2311598231068708,0.2599627756969921,Non-fossil
4,Primary Energy Biomass,2060,114.44821448106299,103.3375,56.35225360743256,182.27051252040005,141.98359931525,58.09596087363043,0.38815917695410096,0.1105340524219498,0.1623170968201455,0.6056520452298971,0.5116538090439484,0.25680415044256155,0.7149027284542167,0.28509727154578335,0.4228283691605437,0.15659097759377472,0.1354833816998982,0.7149027284542167,0,58.09596087363043,0.0,47.65466298270415,17.648508964000364,15.269587770290503,32.1317474978701,0,0.7149027284542167,0.5914488116093716,0.21903815912461302,0.18951302926601538,0.3551148210103695,0.1105340524219498,0.1623170968201455,0.5720580035373622,0.4862806573204731,0.25680415044256155,0.6856143366128773,0.3143856633871227,0.39222292099618505,0.15519428326301946,0.13819713235367273,0.6856143366128772,0,58.09596087363043,0.0,44.205291029250006,17.491095217722798,15.575439700428177,35.432681267464126,0,0.6856143366128772,0.5720751449479219,0.2263579901635689,0.20156686488850928,Non-fossil
5,Primary Energy Biomass,2070,132.1836979908931,116.556279813919,67.04302521621874,216.01996342820004,165.548682151425,65.14067277467437,0.4118241957476464,0.10447613059320127,0.1550882867471608,0.6360097741249402,0.5258410869150829,0.24803141697001718,0.7390162789994879,0.26098372100051215,0.4513174265423159,0.15873855899256042,0.12896029346461158,0.7390162789994879,0,65.14067277467437,0.0,60.51537121639086,21.28462642664891,17.291776413277844,34.99427637611986,0,0.7390162789994879,0.6107002502750398,0.2147971073214619,0.17450264240349833,0.3792312929811137,0.10447613059320127,0.1550882867471608,0.5883555009598498,0.49807890518752973,0.24803141697001718,0.693317717484401,0.30668228251559904,0.4126508626330021,0.15024953733028956,0.13041731752110933,0.693317717484401,0,65.14067277467437,0.0,55.33072437799755,20.146367039919603,17.487143014398676,41.12181600012165,0,0.693317717484401,0.5951829186339614,0.21671094440720107,0.1881061369588375,Non-fossil
6,Primary Energy Biomass,2080,152.18403335278424,136.3333798828125,77.02827160064527,255.70621184720002,189.580073907328,75.15576175213897,0.43125026493113683,0.10620251440423212,0.13240608272729604,0.6648033669111211,0.5241874665373343,0.2246056006264583,0.7452670041495115,0.2547329958504885,0.47570092887088455,0.1633861206519942,0.10617995462663277,0.7452670041495115,0,75.15576175213897,0.0,73.28484069949147,25.170700954715212,16.35771676704892,39.24328478003494,0,0.7452670041495115,0.638295974761083,0.21923165757009222,0.1424723676688248,0.3964555270122633,0.10620251440423212,0.13240608272729604,0.6037014985060668,0.49540080333286873,0.2246056006264583,0.6875454900083877,0.3124545099916123,0.4298807562492988,0.14935664859207798,0.10830808516701092,0.6875454900083877,0,75.15576175213897,0.0,66.22594329652354,23.009368986225432,16.685569201580673,48.13566171696088,0,0.6875454900083877,0.6252397295836446,0.21723166068656186,0.15752860972979346,Non-fossil
7,Primary Energy Biomass,2090,171.05235832388735,160.50734375,87.1827982177768,306.3,212.823492447029,83.86956010611054,0.43282658798396023,0.10153516439489974,0.10867452558439217,0.668701761303761,0.5026303812192794,0.19742759244486752,0.7274703129706461,0.2725296870293539,0.48114351159387103,0.16289640541213485,0.08343039596464023,0.727470312970646,0,83.86956010611054,0.0,83.89487537016203,28.403528886894637,14.5473907532289,47.51980142526805,0,0.727470312970646,0.6613926410675202,0.22392172231323457,0.1146856366192454,0.40512071024958474,0.10153516439489974,0.10867452558439217,0.6004516363703065,0.4840817174970877,0.19742759244486752,0.6659499130998017,0.33405008690019833,0.43693495428285667,0.1418151188294041,0.0871998399875409,0.6659499130998017,0,83.86956010611054,0.0,76.18642390707166,24.727677778267953,15.204652108512407,58.2468426417016,0,0.6659499130998017,0.6561078328684699,0.21295162900359318,0.130940538127937,Non-fossil
8,Primary Energy Biomass,2100,191.07379467050896,175.8398828125,96.38179874702041,329.9168400000001,229.44543783199998,94.69199592348855,0.42051499000813763,0.09981619308948853,0.08297041933290972,0.6585644069992396,0.4662126409171361,0.17064229405675346,0.6942978129349889,0.30570218706501107,0.4717219088777873,0.1635873369882714,0.058988567068930256,0.694297812934989,0,94.69199592348855,0.0,90.9308121720384,31.533683582329168,11.370848399225503,58.92825334044777,0,0.694297812934989,0.6794230085266842,0.23561551533158726,0.08496147614172837,0.39129594399232714,0.09981619308948853,0.08297041933290972,0.5769582673532472,0.45126968046183524,0.17064229405675346,0.6246490988449551,0.3753509011550449,0.4226744721589569,0.13662090350499675,0.0653537231810014,0.6246490988449551,0,94.69199592348855,0.0,81.47625182225534,26.335536852509385,12.597818789999518,72.35399002927657,0,0.6246490988449551,0.6766590601675861,0.2187162420591398,0.10462469777327402,Non-fossil
0,Primary Energy Biomass w CCS,2020,0.2867658910057588,0.0006826262885091499,0.6789106181276964,0.8798098015111884,0.05503968580834627,-0.3921447271219376,0.09885535724727812,0.010411666093563698,0.24876795071020763,0.11000681897722253,0.3580924138076901,0.25617846016207013,0.37166669112774264,0.6283333088722574,0.10626779873450709,0.011088976334839906,0.25430991605839565,0.37166669112774264,0,0.0,-0.3921447271219376,0.14429267385182767,0.015056847555779115,0.34530740461441595,0.85316431023337,0,0.37166669112774264,0.285922309615802,0.02983580880275494,0.6842418815814431,0.10990385842201567,0.010411666093563698,0.24876795071020763,0.1171382942417718,0.3897056499189908,0.25617846016207013,0.39949729520252875,0.6005027047974713,0.12568495238032332,0.009175261337636983,0.26463708148456844,0.39949729520252875,0,0.0,-0.3921447271219376,0.1706576974197508,0.012458364692436557,0.35932984914039584,0.8153753250028096,0,0.39949729520252875,0.31460776803659257,0.022967017418692413,0.6624252145447149,Non-fossil
1,Primary Energy Biomass w CCS,2030,2.8534983471062483,0.12575,5.850625575568234,9.749934245100002,2.6402315244384047,-2.9971272284619856,0.2942912772869749,0.017238573434692483,0.13501516263908253,0.3152624149903016,0.4509431251831161,0.1435355559000573,0.47210646482875296,0.527893535171247,0.30994602942183064,0.01771589285416003,0.1444445425527623,0.47210646482875296,0,0.0,-2.9971272284619856,3.626756333562373,0.2072981116531504,1.6901818698208904,6.177014836100054,0,0.47210646482875296,0.656517231837224,0.0375252070750315,0.3059575610877445,0.2586451962010573,0.017238573434692483,0.13501516263908253,0.28667011217092053,0.42871689546280534,0.1435355559000573,0.45505262610915775,0.5449473738908422,0.2839096340633777,0.0206156528988213,0.1505273391469587,0.4550526261091577,0,0.0,-2.9971272284619856,3.3220979324028317,0.2412289322137626,1.7613582004708601,6.376566086049013,0,0.4550526261091577,0.6239050557534277,0.04530388732198203,0.3307910569245903,Non-fossil
2,Primary Energy Biomass w CCS,2040,12.028552954898828,2.503538648515465,22.400210389533633,35.917723046875025,11.94809966271875,-10.371657434634805,0.48659949637336497,0.0332112879601385,0.08949581757364045,0.5286565561657852,0.55742624873767,0.1042736510638047,0.6043555811588606,0.39564441884113943,0.48945642538441964,0.03618602234087378,0.07871313343356713,0.6043555811588606,0,0.0,-10.371657434634805,21.92785381024014,1.621149027191874,3.5263814986626754,17.725036442972577,0,0.6043555811588606,0.8098815343872227,0.059875383745917526,0.13024308186685984,0.48424055629814133,0.0332112879601385,0.08949581757364045,0.5487022081678604,0.5578070960211954,0.1042736510638047,0.6222414899885476,0.37775851001145244,0.4980364981835076,0.045755141535810784,0.07844985026922924,0.6222414899885476,0,0.0,-10.371657434634805,22.31224468195431,2.049849593610101,3.5145863021162933,16.923740201386565,0,0.6222414899885476,0.8003910157014346,0.0735327718771259,0.12607621242143965,Non-fossil
